id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
1989,0.0,0.0,0.6882110756454468,0.6882110756454468,4,PF2_ADAPT_BEST
4341,0.0,0.0,0.2090733641815184,0.16369813488914947,5,PF2_ADAPT_BEST
1881,4.0,0.5,1.6738210954723358,0.9318434181365572,7,PF2_ADAPT_BEST
5071,2.0,0.1111111111111111,1.409165014615059,0.5549615240919293,12,PF2_ADAPT_BEST
5320,2.0,0.5,0.20004470284271242,0.1393082877612178,5,PF2_ADAPT_BEST
5906,0.0,0.0,1.0932238548393247,0.708033440682376,7,PF2_ADAPT_BEST
1342,8.0,0.2,4.010473413778305,0.9956620007706077,23,PF2_ADAPT_BEST
1295,18.0,0.45,7.0265990933997635,2.005994091454233,23,PF2_ADAPT_BEST
1745,26.0,0.48148148148148145,7.304383074219108,1.6742829764323386,30,PF2_ADAPT_BEST
59,2.0,0.020833333333333332,7.357558676083503,1.4914780040906874,51,PF2_ADAPT_BEST
832,14.0,0.17073170731707318,6.296846426934301,1.2566527574061286,44,PF2_ADAPT_BEST
1801,6.0,0.11538461538461539,4.355940395064354,1.6428315259878523,29,PF2_ADAPT_BEST
6102,32.0,0.5925925925925926,7.40799953424543,1.533116664552165,30,PF2_ADAPT_BEST
466,6.0,0.3,2.5386668402023314,1.536859489084163,13,PF2_ADAPT_BEST
7176,2.0,1.0,2.4424255869522096,1.7651034686318525,4,PF2_ADAPT_BEST
4420,0.0,0.0,0.03804800267791747,0.03804800267791747,4,PF2_ADAPT_BEST
2891,0.0,0.0,2.097498961490631,1.0181699264281583,8,PF2_ADAPT_BEST
366,4.0,0.2,1.7499069857444765,0.9828485547713829,13,PF2_ADAPT_BEST
1620,6.0,0.2727272727272727,3.070086673930406,1.1153995930314757,14,PF2_ADAPT_BEST
6082,2.0,0.5,0.10149252936172486,0.07373100880935013,5,PF2_ADAPT_BEST
246,10.0,0.35714285714285715,1.4257594024100304,0.5084914997298176,17,PF2_ADAPT_BEST
5131,2.0,0.5,0.6798209606723785,0.45978432812843995,5,PF2_ADAPT_BEST
4141,2.0,0.5,0.6346713175125123,0.39819739349818506,5,PF2_ADAPT_BEST
2752,4.0,0.6666666666666666,0.641963185459137,0.3550196285575004,6,PF2_ADAPT_BEST
7077,10.0,0.20833333333333334,4.877353614132048,1.3989441338176112,27,PF2_ADAPT_BEST
5668,2.0,0.25,1.9505041581609248,1.3763779588697058,7,PF2_ADAPT_BEST
7529,0.0,0.0,1.7688599002466205,0.8644929182388057,11,PF2_ADAPT_BEST
1007,6.0,0.1111111111111111,2.6879572287056446,0.7494754243822277,30,PF2_ADAPT_BEST
528,12.0,0.75,7.8539418674268715,6.364192488430728,11,PF2_ADAPT_BEST
7672,0.0,0.0,0.09399994402599335,0.06920286905851347,5,PF2_ADAPT_BEST
3679,4.0,0.05714285714285714,3.672265060103923,1.1812533266529335,38,PF2_ADAPT_BEST
3340,2.0,0.1,1.1494110515546798,0.42951524860522644,13,PF2_ADAPT_BEST
1000,4.0,0.2857142857142857,1.919479209722996,0.920191059857324,10,PF2_ADAPT_BEST
1646,46.0,0.3150684931506849,18.349989164492328,2.537795107819487,76,PF2_ADAPT_BEST
5953,2.0,0.25,0.8362208420329094,0.44039322379287127,7,PF2_ADAPT_BEST
2912,4.0,0.14285714285714285,2.2206169726800917,0.7162032134754026,17,PF2_ADAPT_BEST
7491,4.0,0.2857142857142857,2.5052537442741394,1.0632068972767523,10,PF2_ADAPT_BEST
6619,4.0,0.4,0.5626312986030579,0.33066631006479413,8,PF2_ADAPT_BEST
5642,0.0,0.0,0.7747672348413467,0.4093019169211157,11,PF2_ADAPT_BEST
4243,2.0,0.1111111111111111,2.2645187809066774,1.1621701644787563,12,PF2_ADAPT_BEST
1428,8.0,0.2857142857142857,1.9770601728236676,0.639970262490368,17,PF2_ADAPT_BEST
2637,54.0,0.30337078651685395,20.340857233581012,3.1322313483210427,92,PF2_ADAPT_BEST
6916,0.0,0.0,0.2493809694538117,0.11488861784305646,9,PF2_ADAPT_BEST
7545,2.0,0.1,1.2257195541944501,0.6419514272747002,13,PF2_ADAPT_BEST
541,24.0,0.2222222222222222,7.153256156182911,1.7085425751892884,57,PF2_ADAPT_BEST
1727,48.0,0.48,6.71497723005694,1.133192966793461,53,PF2_ADAPT_BEST
7714,4.0,0.18181818181818182,2.224535338763714,0.829367320705237,14,PF2_ADAPT_BEST
6987,0.0,0.0,0.030506114475250257,0.030506114475250257,4,PF2_ADAPT_BEST
3553,0.0,0.0,0.002844120395660399,0.002844120395660399,4,PF2_ADAPT_BEST
4280,26.0,0.4642857142857143,3.9522371519048365,1.0065019368983577,31,PF2_ADAPT_BEST
5694,0.0,0.0,0.4696108673677445,0.27563222957406897,7,PF2_ADAPT_BEST
4008,0.0,0.0,2.5656206701354978,2.093353543220408,5,PF2_ADAPT_BEST
7134,0.0,0.0,0.20610927631378173,0.11307423530986423,8,PF2_ADAPT_BEST
7552,6.0,0.075,8.394508597618938,2.353941775312935,43,PF2_ADAPT_BEST
6350,30.0,0.4411764705882353,6.635113691912891,1.5524163257379917,37,PF2_ADAPT_BEST
4502,4.0,0.3333333333333333,1.7342759262771605,0.9746073310778889,9,PF2_ADAPT_BEST
7126,12.0,0.5454545454545454,6.905383628880143,3.053689287204271,14,PF2_ADAPT_BEST
4825,0.0,0.0,0.049179463249206634,0.049179463249206634,4,PF2_ADAPT_BEST
3283,0.0,0.0,0.4273418768920898,0.4273418768920898,4,PF2_ADAPT_BEST
2602,0.0,0.0,0.35958768610668185,0.24210795041400412,6,PF2_ADAPT_BEST
4200,2.0,0.25,0.7335512217826843,0.34944277642370347,7,PF2_ADAPT_BEST
376,6.0,0.3,2.0093919824345114,1.1855175267882656,13,PF2_ADAPT_BEST
4550,2.0,1.0,0.6161578383598327,0.4959298307931126,4,PF2_ADAPT_BEST
2548,2.0,0.14285714285714285,2.346334011641026,1.8109007155116674,10,PF2_ADAPT_BEST
686,2.0,0.16666666666666666,0.6095757613441944,0.37775361601018353,9,PF2_ADAPT_BEST
1098,0.0,0.0,5.007089587809085,2.3076934040767916,20,PF2_ADAPT_BEST
5008,0.0,0.0,2.913165178299904,1.4053370056630818,10,PF2_ADAPT_BEST
3011,4.0,0.6666666666666666,0.8134961524500847,0.4358574459114494,6,PF2_ADAPT_BEST
4656,0.0,0.0,0.15606849794387817,0.11430443973943907,5,PF2_ADAPT_BEST
850,20.0,0.15873015873015872,15.200066702430385,2.9859124795374092,66,PF2_ADAPT_BEST
6507,0.0,0.0,0.5237615850448608,0.32791226650681926,9,PF2_ADAPT_BEST
2940,10.0,0.8333333333333334,0.6470242005252838,0.23333480349942515,9,PF2_ADAPT_BEST
703,0.0,0.0,1.2333967623203992,0.49492920080414865,13,PF2_ADAPT_BEST
5159,0.0,0.0,0.4672772957458496,0.38295168478038843,6,PF2_ADAPT_BEST
7376,2.0,0.16666666666666666,1.6660046337814332,0.7394071868458838,9,PF2_ADAPT_BEST
133,24.0,0.1643835616438356,35.59927011161615,10.063137135758781,76,PF2_ADAPT_BEST
5638,22.0,0.24444444444444444,6.746056393021643,1.2624067302528985,48,PF2_ADAPT_BEST
1561,12.0,0.46153846153846156,6.9228442750988,2.652354493222076,16,PF2_ADAPT_BEST
1199,2.0,0.25,5.497030489997863,3.4539700918042744,7,PF2_ADAPT_BEST
3872,2.0,0.1,0.8407320823783874,0.4677716188942911,13,PF2_ADAPT_BEST
2674,2.0,0.2,0.9678985168175698,0.5705991853893257,8,PF2_ADAPT_BEST
207,8.0,0.2222222222222222,4.800195929923058,1.9824475506738823,21,PF2_ADAPT_BEST
