id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
1989,0.0,0.0,1.7342371862945556,1.7342371862945556,4,PF2_ORIG_FULL
7055,2.0,0.3333333333333333,0.539882003408432,0.29562696341830735,6,PF2_ORIG_FULL
1881,0.0,0.0,0.49301565392303465,0.29745529169541857,7,PF2_ORIG_FULL
4209,4.0,0.2857142857142857,1.3482515900144576,0.49385564727966536,10,PF2_ORIG_FULL
7266,6.0,0.5,1.164410636051178,0.44125365669067607,9,PF2_ORIG_FULL
4366,2.0,0.14285714285714285,2.7250548920576576,1.2386823420934088,10,PF2_ORIG_FULL
3859,0.0,0.0,0.06820108247756963,0.04932698141391759,6,PF2_ORIG_FULL
1834,0.0,0.0,0.3071986193876266,0.23049133721887274,8,PF2_ORIG_FULL
5071,4.0,0.2222222222222222,1.2356772223997117,0.5284256430218837,12,PF2_ORIG_FULL
5320,2.0,0.5,1.009736016304016,0.8813215020020919,5,PF2_ORIG_FULL
5906,0.0,0.0,0.28983130541801455,0.15656202891833199,7,PF2_ORIG_FULL
1342,4.0,0.1,4.396109630503416,1.2521471340797892,23,PF2_ORIG_FULL
1745,30.0,0.5555555555555556,9.032803182003976,1.751962562633212,30,PF2_ORIG_FULL
832,10.0,0.12195121951219512,4.493508302559256,0.8872433988138153,44,PF2_ORIG_FULL
59,2.0,0.020833333333333332,5.0740974491457935,0.9865789190285039,51,PF2_ORIG_FULL
1801,4.0,0.07692307692307693,3.271884318923951,0.9698375864173475,29,PF2_ORIG_FULL
466,6.0,0.3,2.395478139765501,1.4405491590108102,13,PF2_ORIG_FULL
7176,0.0,0.0,0.9992640235290527,0.9992640235290527,4,PF2_ORIG_FULL
4420,0.0,0.0,0.3587711418094635,0.3587711418094635,4,PF2_ORIG_FULL
6102,30.0,0.5555555555555556,8.088157928029478,1.6011086815490314,30,PF2_ORIG_FULL
2891,0.0,0.0,1.7751024595918654,0.9067907151542046,8,PF2_ORIG_FULL
