id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
7148,0.0,0.0,0.24118307430267333,0.24118307430267333,4,PF2_ADAPT_200K_LATEST_20260524
6547,0.0,0.0,0.1502352608668804,0.13244528652504203,5,PF2_ADAPT_200K_LATEST_20260524
3420,0.0,0.0,0.618154000869751,0.618154000869751,4,PF2_ADAPT_200K_LATEST_20260524
3843,0.0,0.0,0.11629857839965818,0.08252357960144988,5,PF2_ADAPT_200K_LATEST_20260524
3944,0.0,0.0,0.26942022599315646,0.2016560786487632,5,PF2_ADAPT_200K_LATEST_20260524
1881,2.0,0.25,0.98320978088665,0.5128033576655614,7,PF2_ADAPT_200K_LATEST_20260524
4434,0.0,0.0,0.18860661445999144,0.18860661445999144,4,PF2_ADAPT_200K_LATEST_20260524
5636,0.0,0.0,1.0552679698028564,0.9927055735873798,6,PF2_ADAPT_200K_LATEST_20260524
336,2.0,0.25,0.6758338233613967,0.3698178086380026,7,PF2_ADAPT_200K_LATEST_20260524
7134,0.0,0.0,0.2262025852088928,0.13782721868123296,8,PF2_ADAPT_200K_LATEST_20260524
4904,8.0,0.8,1.5430124801353216,0.9732316899465439,8,PF2_ADAPT_200K_LATEST_20260524
5668,0.0,0.0,0.6457409698095322,0.47014089835345446,7,PF2_ADAPT_200K_LATEST_20260524
7195,0.0,0.0,0.3572258926811218,0.3325846300143882,7,PF2_ADAPT_200K_LATEST_20260524
4513,0.0,0.0,0.5274397045612335,0.3937440878661865,6,PF2_ADAPT_200K_LATEST_20260524
1679,0.0,0.0,0.23348139772987364,0.15262000352064417,6,PF2_ADAPT_200K_LATEST_20260524
7411,6.0,0.5,3.350040023475289,2.6016821124248217,9,PF2_ADAPT_200K_LATEST_20260524
732,0.0,0.0,0.9117457478089332,0.47045230714155395,9,PF2_ADAPT_200K_LATEST_20260524
3342,0.0,0.0,0.5163730669145583,0.2805343083673818,9,PF2_ADAPT_200K_LATEST_20260524
6284,2.0,0.14285714285714285,1.674098620628357,1.1690386100819745,10,PF2_ADAPT_200K_LATEST_20260524
2999,0.0,0.0,0.6623669091243745,0.5369458482255349,7,PF2_ADAPT_200K_LATEST_20260524
2000,2.0,0.14285714285714285,0.36974837361717233,0.1925502170499983,10,PF2_ADAPT_200K_LATEST_20260524
3305,0.0,0.0,0.22517929243087764,0.22517929243087764,4,PF2_ADAPT_200K_LATEST_20260524
4366,2.0,0.14285714285714285,2.590063743570924,1.266339279124547,10,PF2_ADAPT_200K_LATEST_20260524
2471,0.0,0.0,2.909476705551147,1.7572619012121835,6,PF2_ADAPT_200K_LATEST_20260524
3623,2.0,0.5,0.887299556060791,0.7201904844268877,5,PF2_ADAPT_200K_LATEST_20260524
3966,2.0,0.25,0.9716391727371216,0.5919047890160433,7,PF2_ADAPT_200K_LATEST_20260524
3788,0.0,0.0,0.16002408448314667,0.107732345619203,6,PF2_ADAPT_200K_LATEST_20260524
6002,0.0,0.0,0.10773449457168577,0.09194506705707035,5,PF2_ADAPT_200K_LATEST_20260524
2674,2.0,0.2,0.9971319054079056,0.5717528922383945,8,PF2_ADAPT_200K_LATEST_20260524
3859,0.0,0.0,0.16740739313125613,0.13607382843989788,6,PF2_ADAPT_200K_LATEST_20260524
5734,0.0,0.0,0.8639144447154997,0.4575043991347142,9,PF2_ADAPT_200K_LATEST_20260524
5535,2.0,0.3333333333333333,0.46105520560646057,0.2515709700612107,6,PF2_ADAPT_200K_LATEST_20260524
