msa_id	split	relative_path	tree_path	num_sequences	alignment_length	source_train_msa_id	source_gap_ratio	source_informative_site_ratio	source_gamma_alpha	model	model_without_alpha	best_model	best_model_base	has_G	has_I	has_F	gap_bucket	base_indel_rate	base_indel_size	indel_rate	indel_size	length_bin	override_applied	override_reason	indel_fallback_note	tree_bucket	source_total_tree_length	target_total_tree_length	tree_scale	indels	estimated_total_flash_mib
pandit_like_003507	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_003507.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_003507/tree/pandit_like_003507.nwk	256	549	280	0.627077641166	0.72131147541	1.3034	LG+G4{1.3034}	LG+G4		LG	True	False	False	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	188.7636188627	188.7636188627	23.0520445964	0.007,0.007	72472.2
pandit_like_004943	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_004943.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_004943/tree/pandit_like_004943.nwk	256	549	280	0.627077641166	0.72131147541	1.3034	LG+G4{1.3034}	LG+G4		LG	True	False	False	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	188.7636188627	188.7636188627	9.0718400298	0.007,0.007	72472.2
pandit_like_005786	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_005786.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_005786/tree/pandit_like_005786.nwk	256	549	280	0.627077641166	0.72131147541	1.3034	LG+G4{1.3034}	LG+G4		LG	True	False	False	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	188.7636188627	188.7636188627	7.41777240559	0.007,0.007	72472.2
pandit_like_017811	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_017811.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_017811/tree/pandit_like_017811.nwk	256	549	280	0.627077641166	0.72131147541	1.3034	LG+G4{1.3034}	LG+G4		LG	True	False	False	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	188.7636188627	188.7636188627	11.2222368667	0.007,0.007	72472.2
pandit_like_000375	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_000375.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_000375/tree/pandit_like_000375.nwk	278	750	1552	0.684206235012	0.437333333333	1.1255	WAG+F+G4{1.1255}	WAG+F+G4		WAG	True	False	True	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	241.0882867294	241.0882867294	18.1996163752	0.007,0.007	99523.1
pandit_like_006399	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_006399.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_006399/tree/pandit_like_006399.nwk	278	750	1552	0.684206235012	0.437333333333	1.1255	WAG+F+G4{1.1255}	WAG+F+G4		WAG	True	False	True	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	241.0882867294	241.0882867294	3.13075755726	0.007,0.007	99523.1
pandit_like_008491	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_008491.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_008491/tree/pandit_like_008491.nwk	278	750	1552	0.684206235012	0.437333333333	1.1255	WAG+F+G4{1.1255}	WAG+F+G4		WAG	True	False	True	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	241.0882867294	241.0882867294	9.81709804627	0.007,0.007	99523.1
pandit_like_008522	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_008522.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_008522/tree/pandit_like_008522.nwk	278	750	1552	0.684206235012	0.437333333333	1.1255	WAG+F+G4{1.1255}	WAG+F+G4		WAG	True	False	True	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	241.0882867294	241.0882867294	4.74589903735	0.007,0.007	99523.1
pandit_like_019634	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_019634.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_019634/tree/pandit_like_019634.nwk	278	750	1552	0.684206235012	0.437333333333	1.1255	WAG+F+G4{1.1255}	WAG+F+G4		WAG	True	False	True	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	241.0882867294	241.0882867294	7.52716900185	0.007,0.007	99523.1
pandit_like_019922	synthetic_pandit_like	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/msas/pandit_like_019922.fa	runs/pandit_domain_adaptation/stage5_synthetic_pandit_like_realism_v3_raw_20k/metadata/pandit_like_019922/tree/pandit_like_019922.nwk	278	750	1552	0.684206235012	0.437333333333	1.1255	WAG+F+G4{1.1255}	WAG+F+G4		WAG	True	False	True	high-gap	0.007	GEO{3},GEO{3}	0.007	GEO{3},GEO{3}	ge300	no	none	planned	source-row-tree	241.0882867294	241.0882867294	67.2632266666	0.007,0.007	99523.1
