msa_id	relative_path	num_sequences	alignment_length	seq_bin	len_bin	stratum	split
2	data_pandit/aa/2/data.2	30	292	<=50	<=500	<=50|<=500	test
6	data_pandit/aa/6/data.6	24	112	<=50	<=500	<=50|<=500	test
8	data_pandit/aa/8/data.8	222	430	>200	<=500	>200|<=500	test
18	data_pandit/aa/18/data.18	21	118	<=50	<=500	<=50|<=500	test
21	data_pandit/aa/21/data.21	24	389	<=50	<=500	<=50|<=500	test
25	data_pandit/aa/25/data.25	23	516	<=50	501-1000	<=50|501-1000	test
29	data_pandit/aa/29/data.29	37	95	<=50	<=500	<=50|<=500	test
31	data_pandit/aa/31/data.31	9	116	<=50	<=500	<=50|<=500	test
37	data_pandit/aa/37/data.37	36	377	<=50	<=500	<=50|<=500	test
38	data_pandit/aa/38/data.38	20	42	<=50	<=500	<=50|<=500	test
39	data_pandit/aa/39/data.39	17	42	<=50	<=500	<=50|<=500	test
54	data_pandit/aa/54/data.54	9	264	<=50	<=500	<=50|<=500	test
58	data_pandit/aa/58/data.58	44	136	<=50	<=500	<=50|<=500	test
59	data_pandit/aa/59/data.59	51	425	51-100	<=500	51-100|<=500	test
72	data_pandit/aa/72/data.72	30	142	<=50	<=500	<=50|<=500	test
88	data_pandit/aa/88/data.88	31	62	<=50	<=500	<=50|<=500	test
95	data_pandit/aa/95/data.95	65	74	51-100	<=500	51-100|<=500	test
101	data_pandit/aa/101/data.101	187	336	101-200	<=500	101-200|<=500	test
118	data_pandit/aa/118/data.118	56	283	51-100	<=500	51-100|<=500	test
121	data_pandit/aa/121/data.121	13	310	<=50	<=500	<=50|<=500	test
122	data_pandit/aa/122/data.122	70	85	51-100	<=500	51-100|<=500	test
132	data_pandit/aa/132/data.132	129	889	101-200	501-1000	101-200|501-1000	test
133	data_pandit/aa/133/data.133	76	891	51-100	501-1000	51-100|501-1000	test
149	data_pandit/aa/149/data.149	109	625	101-200	501-1000	101-200|501-1000	test
