n_seq,100,250,500,1000,2000,3000,4000,5000,10000
10,0.603516,0.611328,0.623047,0.662109,0.726562,0.800781,0.871094,0.964844,1.300781
50,0.718750,0.908203,1.246094,1.919922,3.208984,4.535156,5.847656,7.169922,13.746094
100,1.095703,1.843750,3.113281,5.593750,10.617188,15.636719,20.650391,25.667969,50.744141
150,1.703125,3.365234,6.134766,11.691406,22.792969,33.886719,44.988281,56.089844,
200,2.562500,5.500000,10.367188,20.156250,39.726562,59.292969,,,
250,3.697266,8.214844,15.794922,31.017578,61.437500,,,,
300,5.046875,11.570312,22.419922,44.250000,,,,,
350,6.656250,15.486328,30.228516,59.867188,,,,,
400,8.509766,20.021484,39.421875,,,,,,
450,10.619141,25.169922,49.640625,,,,,,
500,13.005859,30.927734,61.058594,,,,,,
550,15.617188,37.447266,73.705078,,,,,,
600,18.492188,44.451172,,,,,,,
