id,dataset,method,metric,value
5499,PANDIT_TEST,FastTree,nRF,0.0
6177,PANDIT_TEST,FastTree,nRF,0.0
3942,PANDIT_TEST,FastTree,nRF,0.25
1490,PANDIT_TEST,FastTree,nRF,0.0
4219,PANDIT_TEST,FastTree,nRF,0.1176470588235294
3648,PANDIT_TEST,FastTree,nRF,0.0625
2774,PANDIT_TEST,FastTree,nRF,0.1666666666666666
4876,PANDIT_TEST,FastTree,nRF,0.0
3420,PANDIT_TEST,FastTree,nRF,0.0
7130,PANDIT_TEST,FastTree,nRF,0.25
5198,PANDIT_TEST,FastTree,nRF,0.3333333333333333
2318,PANDIT_TEST,FastTree,nRF,0.0
1538,PANDIT_TEST,FastTree,nRF,0.0
7250,PANDIT_TEST,FastTree,nRF,0.0
3531,PANDIT_TEST,FastTree,nRF,0.0
2195,PANDIT_TEST,FastTree,nRF,0.05
5464,PANDIT_TEST,FastTree,nRF,0.0
2038,PANDIT_TEST,FastTree,nRF,1.0
4804,PANDIT_TEST,FastTree,nRF,0.0
2222,PANDIT_TEST,FastTree,nRF,0.0
4882,PANDIT_TEST,FastTree,nRF,0.0
2915,PANDIT_TEST,FastTree,nRF,0.0476190476190476
432,PANDIT_TEST,FastTree,nRF,0.0
6175,PANDIT_TEST,FastTree,nRF,0.0
7615,PANDIT_TEST,FastTree,nRF,0.125
79,PANDIT_TEST,FastTree,nRF,0.1304347826086956
4859,PANDIT_TEST,FastTree,nRF,0.3333333333333333
2537,PANDIT_TEST,FastTree,nRF,0.0
2395,PANDIT_TEST,FastTree,nRF,0.0
3521,PANDIT_TEST,FastTree,nRF,0.0833333333333333
2883,PANDIT_TEST,FastTree,nRF,0.0588235294117647
3831,PANDIT_TEST,FastTree,nRF,0.0
501,PANDIT_TEST,FastTree,nRF,0.0
3785,PANDIT_TEST,FastTree,nRF,0.1052631578947368
3348,PANDIT_TEST,FastTree,nRF,0.3
6634,PANDIT_TEST,FastTree,nRF,0.0
1359,PANDIT_TEST,FastTree,nRF,0.4
4920,PANDIT_TEST,FastTree,nRF,0.0714285714285714
6935,PANDIT_TEST,FastTree,nRF,0.0
4820,PANDIT_TEST,FastTree,nRF,0.25
1082,PANDIT_TEST,FastTree,nRF,0.125
3731,PANDIT_TEST,FastTree,nRF,0.0
579,PANDIT_TEST,FastTree,nRF,0.0
4757,PANDIT_TEST,FastTree,nRF,0.0
6460,PANDIT_TEST,FastTree,nRF,0.1428571428571428
6647,PANDIT_TEST,FastTree,nRF,0.0
4924,PANDIT_TEST,FastTree,nRF,0.1304347826086956
1557,PANDIT_TEST,FastTree,nRF,0.0
6813,PANDIT_TEST,FastTree,nRF,0.4
2367,PANDIT_TEST,FastTree,nRF,0.0
536,PANDIT_TEST,FastTree,nRF,0.0526315789473684
1076,PANDIT_TEST,FastTree,nRF,0.0666666666666666
1436,PANDIT_TEST,FastTree,nRF,0.0625
1425,PANDIT_TEST,FastTree,nRF,0.0
5871,PANDIT_TEST,FastTree,nRF,0.0
2284,PANDIT_TEST,FastTree,nRF,0.3
3983,PANDIT_TEST,FastTree,nRF,0.0
2211,PANDIT_TEST,FastTree,nRF,0.2222222222222222
4959,PANDIT_TEST,FastTree,nRF,0.0
3833,PANDIT_TEST,FastTree,nRF,0.0
1553,PANDIT_TEST,FastTree,nRF,0.1034482758620689
2941,PANDIT_TEST,FastTree,nRF,0.0434782608695652
656,PANDIT_TEST,FastTree,nRF,0.0
1422,PANDIT_TEST,FastTree,nRF,0.1724137931034483
4629,PANDIT_TEST,FastTree,nRF,0.0
7452,PANDIT_TEST,FastTree,nRF,0.0
3391,PANDIT_TEST,FastTree,nRF,0.5
5595,PANDIT_TEST,FastTree,nRF,0.0
1317,PANDIT_TEST,FastTree,nRF,0.0
1958,PANDIT_TEST,FastTree,nRF,0.125
2384,PANDIT_TEST,FastTree,nRF,0.3333333333333333
665,PANDIT_TEST,FastTree,nRF,0.2222222222222222
3841,PANDIT_TEST,FastTree,nRF,0.0
7296,PANDIT_TEST,FastTree,nRF,0.1304347826086956
1899,PANDIT_TEST,FastTree,nRF,0.0
5081,PANDIT_TEST,FastTree,nRF,0.0
3511,PANDIT_TEST,FastTree,nRF,0.0833333333333333
6798,PANDIT_TEST,FastTree,nRF,0.0
1702,PANDIT_TEST,FastTree,nRF,0.2916666666666667
69,PANDIT_TEST,FastTree,nRF,0.0862068965517241
2807,PANDIT_TEST,FastTree,nRF,0.0
7148,PANDIT_TEST,FastTree,nRF,0.0
5279,PANDIT_TEST,FastTree,nRF,0.2
519,PANDIT_TEST,FastTree,nRF,0.6
1413,PANDIT_TEST,FastTree,nRF,0.0769230769230769
2417,PANDIT_TEST,FastTree,nRF,0.0
4466,PANDIT_TEST,FastTree,nRF,0.0
6822,PANDIT_TEST,FastTree,nRF,0.0
3355,PANDIT_TEST,FastTree,nRF,0.0
436,PANDIT_TEST,FastTree,nRF,0.0
5832,PANDIT_TEST,FastTree,nRF,0.0
4288,PANDIT_TEST,FastTree,nRF,0.2
4938,PANDIT_TEST,FastTree,nRF,0.0
7566,PANDIT_TEST,FastTree,nRF,0.2019230769230769
3532,PANDIT_TEST,FastTree,nRF,0.1333333333333333
985,PANDIT_TEST,FastTree,nRF,0.1636363636363636
1755,PANDIT_TEST,FastTree,nRF,0.0
891,PANDIT_TEST,FastTree,nRF,0.0666666666666666
5698,PANDIT_TEST,FastTree,nRF,0.0
5997,PANDIT_TEST,FastTree,nRF,0.0
2936,PANDIT_TEST,FastTree,nRF,0.0
6671,PANDIT_TEST,FastTree,nRF,0.0
3258,PANDIT_TEST,FastTree,nRF,0.0
3653,PANDIT_TEST,FastTree,nRF,0.25
907,PANDIT_TEST,FastTree,nRF,0.0
6483,PANDIT_TEST,FastTree,nRF,0.1666666666666666
3827,PANDIT_TEST,FastTree,nRF,0.0
411,PANDIT_TEST,FastTree,nRF,0.0833333333333333
1408,PANDIT_TEST,FastTree,nRF,0.1333333333333333
1293,PANDIT_TEST,FastTree,nRF,0.1304347826086956
5017,PANDIT_TEST,FastTree,nRF,0.0
502,PANDIT_TEST,FastTree,nRF,0.1111111111111111
1061,PANDIT_TEST,FastTree,nRF,0.25
990,PANDIT_TEST,FastTree,nRF,0.0555555555555555
160,PANDIT_TEST,FastTree,nRF,0.1875
6752,PANDIT_TEST,FastTree,nRF,0.0
3580,PANDIT_TEST,FastTree,nRF,0.1111111111111111
4715,PANDIT_TEST,FastTree,nRF,0.0
3490,PANDIT_TEST,FastTree,nRF,0.15
2475,PANDIT_TEST,FastTree,nRF,0.5
6118,PANDIT_TEST,FastTree,nRF,0.0
2065,PANDIT_TEST,FastTree,nRF,0.0
487,PANDIT_TEST,FastTree,nRF,0.2631578947368421
1203,PANDIT_TEST,FastTree,nRF,0.0428571428571428
7512,PANDIT_TEST,FastTree,nRF,0.2432432432432432
4847,PANDIT_TEST,FastTree,nRF,0.0
3455,PANDIT_TEST,FastTree,nRF,0.25
685,PANDIT_TEST,FastTree,nRF,0.4615384615384615
5227,PANDIT_TEST,FastTree,nRF,0.0909090909090909
4218,PANDIT_TEST,FastTree,nRF,0.0
6327,PANDIT_TEST,FastTree,nRF,0.0
3517,PANDIT_TEST,FastTree,nRF,0.0714285714285714
5523,PANDIT_TEST,FastTree,nRF,0.0
4940,PANDIT_TEST,FastTree,nRF,0.0
7690,PANDIT_TEST,FastTree,nRF,0.0
1685,PANDIT_TEST,FastTree,nRF,0.0
7602,PANDIT_TEST,FastTree,nRF,0.1379310344827586
6230,PANDIT_TEST,FastTree,nRF,1.0
157,PANDIT_TEST,FastTree,nRF,0.1052631578947368
3452,PANDIT_TEST,FastTree,nRF,0.2439024390243902
4161,PANDIT_TEST,FastTree,nRF,0.25
896,PANDIT_TEST,FastTree,nRF,0.1428571428571428
4596,PANDIT_TEST,FastTree,nRF,0.0
4896,PANDIT_TEST,FastTree,nRF,0.0
7220,PANDIT_TEST,FastTree,nRF,0.0909090909090909
771,PANDIT_TEST,FastTree,nRF,0.0
7003,PANDIT_TEST,FastTree,nRF,0.0
2319,PANDIT_TEST,FastTree,nRF,0.0
3586,PANDIT_TEST,FastTree,nRF,0.0714285714285714
2368,PANDIT_TEST,FastTree,nRF,0.0
