id,dataset,method,nRF,wRF,KF
1989,PANDIT_TEST,PF2 Orig,0.0,1.7342371862945556,1.7342371862945556
7055,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.539882003408432,0.2956269634183073
1881,PANDIT_TEST,PF2 Orig,0.0,0.4930156539230346,0.2974552916954185
4209,PANDIT_TEST,PF2 Orig,0.2857142857142857,1.3482515900144576,0.4938556472796653
7266,PANDIT_TEST,PF2 Orig,0.5,1.164410636051178,0.441253656690676
4366,PANDIT_TEST,PF2 Orig,0.1428571428571428,2.7250548920576576,1.2386823420934088
3859,PANDIT_TEST,PF2 Orig,0.0,0.0682010824775696,0.0493269814139175
1834,PANDIT_TEST,PF2 Orig,0.0,0.3071986193876266,0.2304913372188727
5071,PANDIT_TEST,PF2 Orig,0.2222222222222222,1.2356772223997117,0.5284256430218837
5320,PANDIT_TEST,PF2 Orig,0.5,1.009736016304016,0.8813215020020919
5906,PANDIT_TEST,PF2 Orig,0.0,0.2898313054180145,0.1565620289183319
1342,PANDIT_TEST,PF2 Orig,0.1,4.396109630503416,1.2521471340797892
1745,PANDIT_TEST,PF2 Orig,0.5555555555555556,9.032803182003976,1.751962562633212
832,PANDIT_TEST,PF2 Orig,0.1219512195121951,4.493508302559256,0.8872433988138153
59,PANDIT_TEST,PF2 Orig,0.0208333333333333,5.0740974491457935,0.986578919028504
1801,PANDIT_TEST,PF2 Orig,0.0769230769230769,3.271884318923951,0.9698375864173476
466,PANDIT_TEST,PF2 Orig,0.3,2.395478139765501,1.4405491590108102
7176,PANDIT_TEST,PF2 Orig,0.0,0.9992640235290527,0.9992640235290527
4420,PANDIT_TEST,PF2 Orig,0.0,0.3587711418094635,0.3587711418094635
6102,PANDIT_TEST,PF2 Orig,0.5555555555555556,8.088157928029478,1.6011086815490314
2891,PANDIT_TEST,PF2 Orig,0.0,1.7751024595918654,0.9067907151542046
366,PANDIT_TEST,PF2 Orig,0.2,1.7367288826990128,0.8327470661100771
1620,PANDIT_TEST,PF2 Orig,0.3636363636363636,4.072608166204572,1.254426715042471
6082,PANDIT_TEST,PF2 Orig,0.5,1.4706931762390136,1.4287449281287568
246,PANDIT_TEST,PF2 Orig,0.3571428571428571,1.0670104299941063,0.3046188436492579
5131,PANDIT_TEST,PF2 Orig,0.5,0.5003183244781494,0.3042388603420428
4141,PANDIT_TEST,PF2 Orig,0.0,0.3521685431652069,0.249035531238744
2752,PANDIT_TEST,PF2 Orig,0.6666666666666666,1.0542835907039645,0.5419813237931611
7077,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.7642614821615226,1.2520549666236194
5668,PANDIT_TEST,PF2 Orig,0.0,1.3120644171752929,0.8958882271292609
7529,PANDIT_TEST,PF2 Orig,0.0,2.6847924514160155,1.728109461728198
1007,PANDIT_TEST,PF2 Orig,0.0,3.904355347180068,1.3900416404073197
528,PANDIT_TEST,PF2 Orig,0.5,7.084640225694418,6.341202881477791
7672,PANDIT_TEST,PF2 Orig,0.0,0.2522844240303039,0.1981886784233149
3679,PANDIT_TEST,PF2 Orig,0.0571428571428571,2.659361633244917,0.6264934054255319
3340,PANDIT_TEST,PF2 Orig,0.1,0.996184743434906,0.4360052209160056
1000,PANDIT_TEST,PF2 Orig,0.2857142857142857,1.2701093829958443,0.462786400940196
2912,PANDIT_TEST,PF2 Orig,0.1428571428571428,2.1962503461465834,0.6593425808739374
7491,PANDIT_TEST,PF2 Orig,0.2857142857142857,4.036939968317508,1.9221626861112555
6619,PANDIT_TEST,PF2 Orig,0.4,0.581102324236393,0.3454894469957064
5642,PANDIT_TEST,PF2 Orig,0.0,0.423886885895729,0.1961622883460084
4243,PANDIT_TEST,PF2 Orig,0.2222222222222222,2.686545385320664,1.3729828277411675
1428,PANDIT_TEST,PF2 Orig,0.2142857142857142,1.9886815071275232,0.6393792149502893
2637,PANDIT_TEST,PF2 Orig,0.1348314606741573,11.662848619127931,1.8042050697856888
6916,PANDIT_TEST,PF2 Orig,0.0,0.2410184487037658,0.1186616653510663
7545,PANDIT_TEST,PF2 Orig,0.1,1.7435547550210952,0.9101895739562498
1727,PANDIT_TEST,PF2 Orig,0.48,12.678534487704052,3.4953514828457988
7714,PANDIT_TEST,PF2 Orig,0.1818181818181818,2.075797145947934,0.7566450819346701
6987,PANDIT_TEST,PF2 Orig,0.0,1.1140904827041629,1.1140904827041629
3553,PANDIT_TEST,PF2 Orig,0.0,0.05505291091156,0.05505291091156
7552,PANDIT_TEST,PF2 Orig,0.05,7.919320061854956,1.9480992849786047
629,PANDIT_TEST,PF2 Orig,0.2929292929292929,13.90036058465841,2.055247439700428
3407,PANDIT_TEST,PF2 Orig,0.0,0.0114999476852416,0.0114999476852416
7506,PANDIT_TEST,PF2 Orig,0.0,1.0982222545433045,0.6845342608501657
4572,PANDIT_TEST,PF2 Orig,0.0,0.5865761421375274,0.267496759886401
5420,PANDIT_TEST,PF2 Orig,0.0,0.0022447633924484,0.0022447633924484
6350,PANDIT_TEST,PF2 Orig,0.4705882352941176,5.750957968793423,1.3833744463834814
4502,PANDIT_TEST,PF2 Orig,0.5,1.6481248797645571,0.6142578030890953
